idx	poly_var	poly_cov	length	frequencies	natural	fcfs	caplan	natural_length	fcfs_length	caplan_length
365	153.18074799510018	-341.96356782123206	8	86	military	senett	wate	8	6	4
366	150.05234780351432	96.10037752010668	10	222	government	breads	master	10	6	6
367	-inf	-inf	3	1	rvn	suprover	flore	3	8	5
368	159.42553986165808	107.87429170092146	6	208	family	meals	driver	6	5	6
369	168.70336822782903	91.3989941642004	7	122	members	cardard	approvio	7	7	8
370	167.47352441909268	133.31358450405355	3	779	can	prestends	barries	3	9	7
371	165.1771570303242	-1918.0828231709625	5	20	share	bradham	canes	5	7	5
372	137.48964530241892	-2270.203064333472	9	7	purchased	components	lards	9	10	5
373	97.99818000491112	-2332.164975490078	4	7	apps	consective	senett	4	10	6
374	137.91103306597935	-504.1444271871462	5	80	books	convelobital	breads	5	12	6
375	169.06898408150644	101.23119188848116	5	136	using	parach	suprover	5	6	8
376	170.71672646978251	127.41123979913684	4	273	same	transprinced	meals	4	12	5
377	146.50435397138182	-2084.9652508410186	6	14	credit	signon	cardard	6	6	7
378	134.30258939586037	-2125.8678632775163	4	14	card	converting	prestends	4	10	9
379	62.07058597786351	-2386.8933244643804	8	4	pavilion	conservate	bradham	8	10	7
380	141.4965493849465	-1326.3977413904802	4	44	holy	marday	components	4	6	10
381	83.50467643772122	-2363.4787192534045	6	5	mantle	excluded	consective	6	8	10
382	159.9974578481433	-2077.65712805841	5	13	holds	mareth	convelobital	5	6	12
383	88.93313132611007	-2390.1788252197694	5	3	cloak	intended	parach	5	8	6
384	30.63284533074554	-2450.8415846338744	8	3	mohammed	complore	transprinced	8	8	12
385	129.02418042725148	-2106.5932526663287	5	14	sword	hear	signon	5	4	6
386	128.46715476246976	-1836.2562368618885	5	24	teeth	survay	converting	5	6	10
387	120.93079244998908	-2286.7854174181634	5	6	beard	simes	conservate	5	5	10
388	84.4057224386768	-2395.3153622012173	6	3	relics	monk	marday	6	4	6
389	169.6638294191435	131.2230420607006	5	370	known	ministration	excluded	5	12	8
390	138.45338654685065	-2145.9905268552698	6	11	sacred	racide	party	6	6	5
391	-inf	-inf	6	1	trusts	transmatic	mareth	6	10	6
392	-inf	-inf	7	2	cuviers	fell	pression	7	4	8
393	125.57849563446425	-2177.7153879847338	5	13	dwarf	extended	intended	5	8	8
394	-83.05723536634687	-2538.112210152907	6	8	caiman	depeated	complore	6	8	8
395	-inf	-inf	11	2	paleosuchus	possion	marches	11	7	7
396	-inf	-inf	11	2	palpebrosus	penders	hear	11	7	4
397	176.74859005596016	149.75293180688882	4	1153	also	transfrater	survay	4	11	6
398	-inf	-inf	5	2	musky	lumber	simes	5	6	5
399	143.19575998925035	-1593.2742297024852	5	35	genus	chite	monk	5	5	4
400	161.94551221377236	-1065.3409999166802	6	58	native	destruct	ministration	6	8	12
401	154.10192559723518	47.28988078009042	8	109	northern	suggests	racide	8	8	6
402	158.93873815287668	59.67030191412889	7	105	central	scalar	transmatic	7	6	10
403	86.64133729999332	-0.8274229265342089	7	133	america	holist	fell	7	6	4
404	121.03327759956882	59.38553841990952	7	174	english	battan	extended	7	6	8
405	117.15200615556591	-2120.1491035653635	9	14	wikipedia	travel	depeated	9	6	8
406	111.76384749020482	-2341.698165405096	6	4	masked	harber	possion	6	6	7
407	179.31352555231604	147.94928842272236	4	584	most	morchange	penders	4	9	7
408	125.5033405918984	-2308.1248666496326	5	5	pages	samalely	transfrater	5	8	11
409	116.35831034941768	-2338.579437182553	6	4	banner	promiding	lumber	6	9	6
410	105.97699726775234	31.479892636069987	7	163	january	sail	chite	7	4	5
411	-inf	-inf	5	2	polis	decomped	destruct	5	8	8
412	164.7474040306258	94.0403096378578	5	156	means	goards	suggests	5	6	8
413	113.26524227362506	-2200.582886001634	11	11	citizenship	aroid	scalar	11	5	6
414	161.1053893470584	94.87708402556768	4	147	body	chanis	holist	4	6	6
415	153.50502197123262	-2030.7208327769663	8	16	citizens	harked	stream	8	6	6
416	105.01186915522406	-1112.531928597132	8	55	atlantic	ostal	battan	8	5	6
417	128.25744049386887	-596.9499998627408	9	76	hurricane	edic	travel	9	4	6
418	160.07244778736433	86.40058458571758	6	169	season	span	harber	6	4	6
419	164.68029502439794	-1475.8331260221516	6	37	active	arrop	morchange	6	5	9
420	162.0767583660212	114.35703876234646	5	239	since	adminited	samalely	5	9	8
421	117.97786409328673	-2194.2795526931154	7	10	tallest	programate	promiding	7	10	9
422	121.0542016968034	-2288.658348135471	4	6	nave	augustan	stack	4	8	5
423	-51.97556209613044	-2547.647695693066	8	2	beauvais	holling	sail	8	7	4
424	137.10879591345866	-1624.9550679129072	9	32	cathedral	edited	decomped	9	6	8
425	151.07449160445665	-1171.3029885780804	4	50	feet	consical	goards	4	8	6
426	174.25098370362528	120.8177554254989	4	182	high	fate	aroid	4	4	5
427	55.09164007474729	-2380.208298678205	5	5	buffy	setter	chanis	5	6	6
428	75.13341953111279	-2130.989101178229	7	15	vampire	assection	harked	7	9	6
429	61.91055130572144	-2338.316989687057	6	6	slayer	disports	ostal	6	8	5
430	105.28342012990798	-2152.247787464283	8	12	emperors	carte	edic	8	5	4
431	150.89908581091106	118.09536059039316	3	705	new	connect	span	3	7	4
432	-14.067501165141536	-2514.459251568944	6	2	groove	soul	arrop	6	4	5
433	96.96412674936184	-952.288251173222	6	62	thomas	carline	adminited	6	7	9
434	91.7805696523568	-1132.414675131669	5	57	henry	assurence	programate	5	9	10
435	35.375628779784904	-2422.304581014898	6	4	huxley	regence	augustan	6	7	8
436	59.828317451750415	-2374.72940067466	7	5	darwins	disator	holling	7	7	7
437	40.99551824477977	-2370.752915182676	7	7	bulldog	struction	edited	7	9	6
438	-inf	-inf	11	1	comparative	resording	consical	11	9	8
439	-inf	-inf	9	1	anatomist	general	fate	9	7	4
440	163.8193471224563	-742.9936239838266	5	68	study	ferrest	setter	5	7	6
441	165.31570075041444	-1472.8764986012268	6	39	nearly	spring	assection	6	6	9
442	154.70251653127224	-1433.899229524784	3	41	ago	ancelled	disports	3	8	8
443	90.60844046952762	-2387.5312578148555	2	4	pa	sear	carte	2	4	5
444	-inf	-inf	5	1	grads	descreed	connect	5	8	7
445	183.7923610357008	153.99997826456064	4	929	have	ented	soul	4	5	4
446	164.0008177122019	-1898.0004227753748	5	20	hands	adamstrutal	carline	5	11	7
447	174.5729792535991	-871.4288091052667	4	63	full	during	assurence	4	6	9
448	137.018374314941	-2218.843277234157	4	8	gang	aldie	regence	4	5	7
449	113.37384725385311	-2343.2174269217885	9	4	notorious	policals	disator	9	8	7
450	9.548220865718651	-2490.781623614268	7	2	gypsies	authorian	struction	7	9	9
451	114.25655577664313	-2118.9903469199435	7	13	pirates	tensters	resording	7	8	9
452	170.64794441632705	-1693.942337703445	8	28	becoming	harts	general	8	5	7
453	143.99091971172274	-2116.9574848513444	7	12	victims	beating	ferrest	7	7	7
454	152.92549822399565	-2028.441790538395	6	15	string	tarked	spring	6	6	6
455	178.8216386605139	103.4588221027936	3	128	set	castral	ancelled	3	7	8
456	125.99670240691432	-2350.717561954014	7	3	fortune	ranger	sear	7	6	4
457	104.63858149945692	-2377.3570176285484	6	3	teller	approven	descreed	6	8	8
458	80.52340534015667	-2353.5794496279186	6	5	madame	lows	ented	6	4	5
459	43.75865205143475	-2327.772915707958	5	8	zelda	commonse	adamstrutal	5	8	11
460	152.60502162479426	-1636.394118344076	6	32	bottom	semaning	during	6	8	6
461	-17.17007919359626	-2515.743659442728	5	2	snout	prosabil	aldie	5	8	5
462	147.6517671834902	-2285.515982759197	3	5	tip	charter	policals	3	7	8
463	122.3822709888229	-2283.7508976248564	6	6	curved	braves	authorian	6	6	9
464	36.65417532352316	-2461.828016368867	7	2	inwards	descress	tensters	7	8	8
465	154.5994149958718	-1263.902244796275	4	48	post	boron	harts	4	5	5
466	173.3614399023594	-2101.423257613615	9	12	expressed	prolints	beating	9	8	7
467	167.8681984614599	-1077.1671175808608	6	54	strong	produced	tarked	6	8	6
468	157.20078329698646	-1780.0505284632072	8	27	interest	compal	castral	8	6	7
469	115.3283626637098	-2266.95992478122	10	8	conspiracy	mortest	ranger	10	7	6
470	135.50766770287245	-2075.457044460548	8	15	theories	cases	approven	8	5	8
471	174.11380483785229	145.26624377480005	4	696	when	pear	lows	4	4	4
472	108.95720069702034	-2255.134584955825	5	9	crazy	latistate	commonse	5	9	8
473	69.03040190675895	-2406.6569242756086	4	4	shit	execution	semaning	4	9	8
474	163.9086129975601	-1103.2495125365317	4	57	goes	procession	prosabil	4	10	8
475	158.367249435088	73.7464850207859	2	120	we	bellow	charter	2	6	7
476	121.7857415970686	-1913.8972956316177	2	23	ca	rever	braves	2	5	6
477	152.51725268668355	-214.6127693154452	2	92	nt	states	descress	2	6	8
478	136.9662456855339	-2023.515872271475	7	17	explain	reflects	boron	7	8	5
479	157.3034555636903	-1232.3675813454445	8	49	happened	grampes	prolints	8	7	8
480	-inf	-inf	9	1	woolworth	allect	produced	9	6	8
481	154.2274481668633	-1807.2888663727583	5	25	store	constrated	compal	5	10	6
482	134.45525495537828	-2173.958139689133	5	10	cargo	subsell	mortest	5	7	7
483	144.6482401550428	-1845.7312792215128	8	23	aircraft	canal	cases	8	5	5
484	154.03007262156592	-2003.3142269518823	6	16	stands	subrection	pear	6	10	4
485	141.66499882422997	99.0489405271405	7	252	however	lang	latistate	7	4	9
486	161.3286971243835	-1158.9460844588752	6	53	fourth	depeprinal	attract	6	10	7
487	161.32808073856282	-724.4863009566429	5	69	level	seal	execution	5	4	9
488	155.20460680978476	103.8842037657622	6	239	series	commentation	procession	6	12	10
489	137.9590671324347	-817.4230590535075	8	66	returned	sint	bellow	8	4	6
490	149.115793576531	-1791.189746654353	7	26	quality	protect	rever	7	7	5
491	145.1150863728793	111.59200208125225	3	832	she	electropos	states	3	10	6
492	126.04628844481108	-2328.301070999779	12	4	unsuccessful	abotten	reflects	12	7	8
493	140.69272724031543	-1802.575018860039	9	25	candidate	bare	bear	9	4	4
494	141.47780465186364	84.15421914958905	9	205	president	romby	grampes	9	5	7
495	93.08320752582792	-2093.213174290479	7	17	ukraine	luid	allect	7	4	6
496	124.97365604102023	-1319.609915903758	12	49	presidential	goverstration	constrated	12	13	10
497	-inf	-inf	5	1	cages	roled	subsell	5	5	7
498	170.4978434620988	109.83195367982414	4	159	home	internical	canal	4	10	5
499	157.3502128309457	-1782.2990604673075	7	25	contain	steat	subrection	7	5	10
500	123.2353379577714	-2185.9364000320115	3	10	pet	baller	lang	3	6	4
501	-inf	-inf	8	1	parakeet	tond	depeprinal	8	4	10
502	-inf	-inf	6	1	canary	savings	seal	6	7	4
503	114.46992433260957	-2293.5143500513927	7	6	ecology	beeth	commentation	7	5	12
504	-inf	-inf	7	1	benthic	stort	sint	7	5	4
505	155.08706423515667	82.75798984484213	3	148	sea	stucking	protect	3	8	7
506	179.27154527517104	140.1848296071839	4	220	both	charian	electropos	4	7	10
507	116.5925259543911	-2318.379750317511	7	5	shallow	sard	abotten	7	4	7
508	83.06730116693657	-2367.728451116552	6	4	deeper	har	bare	6	3	4
509	64.43582347520471	-2248.3347850277128	8	10	vladimir	straded	romby	8	7	5
510	-inf	-inf	12	1	konstantinov	brings	luid	12	6	4
511	76.57030293426381	-2044.97014130062	7	25	detroit	albin	goverstration	7	5	13
512	154.9004204072731	79.44424954297129	3	149	red	shimp	roled	3	5	5
513	128.7696461039745	-1818.3933316347195	5	32	wings	forestical	internical	5	10	10
514	167.45258931496846	-113.42670846215243	4	94	free	simtor	steat	4	6	5
515	8.62716571523107	-2464.959618182884	7	3	staters	diared	baller	7	6	6
516	13.142684410114285	-2459.916398529288	13	3	abolitionists	particulty	tond	13	10	4
517	61.81649743361759	-2415.151254308429	6	3	poured	erel	savings	6	4	7
518	87.46169179288651	-1044.9210627955497	6	62	kansas	prested	beeth	6	7	5
519	100.23555046512764	19.459325335615347	7	130	england	accourne	stort	7	8	5
520	80.07505069694095	-2077.327484519544	4	17	ohio	promotors	stucking	4	9	8
521	73.30286371255319	-2138.897764041974	4	14	iowa	acconted	charian	4	8	7
522	81.50761389590228	-2375.382872073484	10	4	midwestern	revelled	sard	10	8	4
523	175.9761155330672	91.47979901752956	5	120	right	incleas	har	5	7	3
524	174.02847942924504	-1415.708334775974	5	39	below	furrawan	straded	5	8	7
525	23.45952050804055	-2480.263904466168	7	2	cypress	south	call	7	5	4
526	140.99309425211675	-2264.6359111649954	10	6	provincial	sprove	brings	10	6	6
527	141.82524813072033	53.8840378396045	4	115	park	oparated	albin	4	8	5
528	162.9498578741422	104.15575406688669	4	189	west	ternal	shimp	4	6	5
529	77.653617524465	-2060.974648600965	9	17	vancouver	brow	forestical	9	4	10
530	114.24645145193963	-1181.7179388492332	2	53	le	engual	simtor	2	6	6
531	32.48322180585178	-2442.9075061696617	6	3	mesnil	raid	diared	6	4	6
532	19.46084132380784	-2479.05377505551	3	2	roi	maranch	particulty	3	7	10
533	-inf	-inf	7	1	palacio	elegan	erel	7	6	4
534	149.6704087324782	99.40380341728462	2	199	de	thear	prested	2	5	7
535	149.14197896702075	-55.15657405470058	2	102	la	indered	accourne	2	7	8
536	-inf	-inf	6	1	moneda	aria	defended	6	4	8
537	74.03193256609082	-2278.451620356277	8	10	santiago	accordinated	promotors	8	12	9
538	149.22377116404869	-1562.3520202949978	5	35	needs	starford	acconted	5	8	8
539	166.00019720429324	137.34177862423232	6	949	people	beth	revelled	6	4	8
540	156.30904912467915	-1781.4990729829842	10	25	understand	social	incleas	10	6	7
541	107.55392132798671	-2297.8371737504563	5	6	robot	trapped	furrawan	5	7	8
542	117.76042298814784	9.357523977206156	7	108	germany	sauther	south	7	7	5
543	131.314416978482	-2074.297650237568	8	16	promised	scomers	sprove	8	7	6
544	144.99951403149947	-1937.317709094563	5	20	limit	regually	oparated	5	8	8
545	148.28763519887224	60.606153857928014	4	117	army	templicate	matter	4	10	6
546	149.12610703213792	-1494.08222829622	4	38	navy	perase	ternal	4	6	6
547	179.556183441655	154.25994420265675	3	1151	not	orgest	brow	3	6	4
548	145.3874518573977	-1821.3605542588848	7	24	nuclear	invential	engual	7	9	6
549	134.73310187094498	-2271.0350489914226	5	6	bombs	commands	raid	5	8	4
550	160.31164951335154	-2125.118377505629	7	11	roughly	parting	maranch	7	7	7
551	139.77401518146323	-2315.2251864653613	11	4	corresponds	intruded	elegan	11	8	6
552	163.16330347833622	-715.056741579455	5	72	start	calie	thear	5	5	5
553	69.0650515953936	-2313.589731363868	11	7	pleistocene	maton	indered	11	5	7
554	163.09793356067388	-914.1221659678796	3	61	ice	beleed	aria	3	6	4
555	146.0979575915318	-1661.926929009452	4	31	ages	respers	accordinated	4	7	12
556	47.61331709141857	-2407.467959333563	5	4	luigi	shate	starford	5	5	8
557	153.74872551508884	99.20184179507784	4	217	game	look	beth	4	4	4
558	168.77677317493968	-306.6746846765086	3	87	too	masine	social	3	6	6
559	156.49160939650062	95.25134719107712	4	149	near	tath	trapped	4	4	7
560	130.69661126902415	-2178.422316071434	8	10	midnight	servent	burn	8	7	4
561	153.75231376111643	-323.34047145957726	7	90	eastern	leed	sauther	7	4	7
562	176.92897096362992	144.04898751263215	4	585	time	alandam	scomers	4	7	7
563	133.02334666635142	-1825.9926997359485	4	24	zone	servan	regually	4	6	8
564	142.23233794461862	53.29165626991384	6	126	august	ales	templicate	6	4	10
565	138.1246437735182	-1251.0118716972647	4	49	bill	shard	perase	4	5	6
566	115.21909727010244	-2026.110611684463	8	17	landfall	hoad	orgest	8	4	6
567	45.2744383430792	-2335.491462118113	12	7	newfoundland	basses	invential	12	6	9
568	159.05210911632545	118.76985973747196	6	364	became	arting	commands	6	6	8
569	73.27885768621516	-2355.7046978599	13	6	extratropical	barth	parting	13	5	7
570	162.84567766355556	70.53209902143075	4	113	next	bought	intruded	4	6	8
571	172.96357386199216	124.534260733616	3	230	day	companting	calie	3	10	5
572	145.66297631924718	-1396.868894530019	5	41	image	collect	maton	5	7	5
573	-inf	-inf	6	1	xsampa	ball	beleed	6	4	6
574	-inf	-inf	4	1	npng	incorpos	respers	4	8	7
575	7.328570809916433	-2421.498817226679	3	10	uhf	bright	shate	3	6	5
576	-199.17239801983592	-2670.0482007293595	3	8	vhf	transfall	look	3	9	4
577	96.34831328693164	-2252.66047087809	12	14	transmission	deforms	masine	12	7	6
578	-inf	-inf	4	1	muji	crasing	tath	4	7	4
579	165.33374104255935	-955.8133142559896	7	62	support	subferms	servent	7	8	7
580	104.41156440031804	-2341.9200221961746	11	5	earthquakes	allang	leed	11	6	4
581	160.7130927928567	-1604.5911228138073	5	32	heavy	fare	alandam	5	4	7
582	139.88815662718784	-1971.5932970977428	4	18	rain	adicated	servan	4	8	6
583	85.40047559471212	-2391.620010249865	9	3	disasters	shart	ales	9	5	4
584	163.63458547270378	-2099.6994845905438	10	12	developing	calker	shard	10	6	5
585	163.87891640927035	108.62650948030377	9	166	countries	production	hoad	9	10	4
586	166.97180837482847	-736.1705481709148	7	68	working	forgues	basses	7	7	6
587	-inf	-inf	10	1	revitalize	poult	arting	10	5	6
588	151.09910300972572	59.53690371213263	6	115	region	ranch	barth	6	5	5
589	141.8119077804582	41.29737853231698	6	139	league	sude	bought	6	4	6
590	152.51240965523525	-234.31696577060055	4	90	star	feld	companting	4	4	10
591	141.4673260929119	-966.6717856558575	2	60	al	hall	collect	2	4	7
592	173.57893604194655	93.7122349285202	5	123	every	contributed	ball	5	11	4
593	169.76613845848877	123.10951273048504	4	308	year	monatory	incorpos	4	8	8
594	70.7974589788976	-2424.0782014597244	9	2	inherited	eller	bright	9	5	6
595	141.11682269873106	-1229.9931772621246	7	49	disease	diagne	transfall	7	6	9
596	148.62485327723925	-732.6771852718808	5	71	blood	amatural	deforms	5	8	7
597	144.1117863670267	-1280.076540633837	5	46	cells	descussion	crasing	5	10	7
598	172.89802783409533	-1073.3581110200726	5	53	gives	groups	subferms	5	6	8
599	145.43468242090825	-1569.1265314526368	6	36	degree	beated	allang	6	6	6
600	142.99459807391156	-1840.5224944452243	10	24	protection	incontration	fare	10	12	4
601	172.33560879338256	124.57495214155932	7	217	against	cortation	adicated	7	9	8
602	83.09505503920221	-2373.0863965949247	7	4	malaria	angolics	prove	7	8	5
603	167.04722758274605	87.84478730019539	6	125	common	sutteck	shart	6	7	5
604	160.20711708229592	-1549.85613491106	7	35	regions	app	calker	7	3	6
605	171.48893682732376	134.41179026721386	5	296	where	passion	production	5	7	10
606	102.45174366964751	-2351.6015806581518	5	5	trait	saturation	forgues	5	10	7
607	166.2723095303496	92.48099895517552	7	127	general	monator	poult	7	7	5
608	178.42113096662942	129.75623005738314	4	245	each	facture	ranch	4	7	5
609	175.76406780385938	87.83682154664467	9	125	following	attomics	sude	9	8	4
610	165.94833274023784	-1522.3289648713542	8	36	contains	concentary	feld	8	10	4
611	154.48552670860926	-1736.845640794062	13	27	approximately	add	hall	13	3	4
612	-inf	-inf	10	1	milligrams	extration	contributed	10	9	11
613	56.04615754564794	-2420.773579137473	8	3	caffeine	electrus	monatory	8	8	8
614	149.31389557654563	-376.591197720904	5	89	lived	contration	eller	5	10	5
615	133.75223390620974	-629.513396620013	7	75	italian	stard	diagne	7	5	6
